merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2335,3502500000,0.9908543897216274,0.9962573761156316,CNY
龙腾大宗理财资金-可查流水-零冻结,2233,3349500000,0.9443914017017465,0.9905640038826691,CNY
光头强-老牌商家-可验资,2073,3109500000,0.9893569705740473,1.0,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
老朱-实名收付-金牌神盾,2562,2562000000,0.943151444184231,0.9963448458235753,CNY
富民资本安全资金,1705,2557500000,0.9282938416422287,0.9819853358651026,CNY
宏森商贸-诚信安全,1576,2364000000,0.9756992385786802,0.9912960572461929,CNY
财神-实名收付-老牌神盾,2307,2307000000,0.9584282618118769,1.0,CNY
兴达严选-实名收付-资金保障,1475,2212500000,0.9247457627118644,1.0,CNY
coco神盾pro安全快捷,1460,2190000000,0.9891657534246575,0.99818181,CNY
