merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2333,3499500000,0.9908568366909558,0.9962573724260608,CNY
龙腾大宗理财资金-可查流水-零冻结,2232,3348000000,0.9443821684587813,0.9905662694578853,CNY
光头强-老牌商家-可验资,2073,3109500000,0.9893569705740473,1.0,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
老朱-实名收付-金牌神盾,2560,2560000000,0.9431484375,0.9963448106328124,CNY
富民资本安全资金,1704,2556000000,0.9282946009389672,0.9819853061795776,CNY
宏森商贸-诚信安全,1575,2362500000,0.9756971428571428,0.991296036031746,CNY
财神-实名收付-老牌神盾,2305,2305000000,0.9584303687635574,1.0,CNY
兴达严选-实名收付-资金保障,1473,2209500000,0.9246788866259334,1.0,CNY
coco神盾pro安全快捷,1460,2190000000,0.9891657534246575,0.99818181,CNY
