merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2854,4281000000,0.9901058163980379,0.996258158777155,CNY
龙腾大宗理财资金-可查流水-零冻结,2815,4222500000,0.9494937833037299,0.9895512434600355,CNY
富民资本安全资金,2342,3513000000,0.9244530315969257,0.9819990942314262,CNY
光头强-老牌商家-可验资,2312,3468000000,0.9881799307958478,1.0,CNY
老朱-实名收付-金牌神盾,3216,3216000000,0.944657027363184,0.996356031243781,CNY
财神-实名收付-老牌神盾,2870,2870000000,0.9593961672473867,1.0,CNY
宏森商贸-诚信安全,1879,2818500000,0.9761293241085683,0.9913014452527941,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
兴达严选-实名收付-资金保障,1764,2646000000,0.932891156462585,1.0,CNY
coco神盾pro安全快捷,1747,2620500000,0.9888002289639382,0.99818181,CNY
