merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2161,3241500000,0.9910721888014807,0.9962570295742711,CNY
龙腾大宗理财资金-可查流水-零冻结,2047,3070500000,0.9424777723497801,0.991031857357108,CNY
光头强-老牌商家-可验资,1976,2964000000,0.9898694331983805,1.0,CNY
古天乐急速安全-老牌神盾,1611,2416500000,1.0,0.9919438414649286,CNY
老朱-实名收付-金牌神盾,2319,2319000000,0.9426438119879258,0.9963407688012074,CNY
富民资本安全资金,1484,2226000000,0.9286873315363882,0.9819778027830188,CNY
财神-实名收付-老牌神盾,2086,2086000000,0.9586610738255033,1.0,CNY
宏森商贸-诚信安全,1390,2085000000,0.9752906474820144,0.9912915861870504,CNY
coco神盾pro安全快捷,1284,1926000000,0.98946261682243,0.9981818100000001,CNY
兴达严选-实名收付-资金保障,1253,1879500000,0.9197916999201916,1.0,CNY
