merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
光头强-老牌商家-可验资,1868,2802000000,0.9901482869379015,1.0,CNY
蜜雪冰城财源广进24H,1854,2781000000,0.9914271844660194,0.9962562595199569,CNY
龙腾大宗理财资金-可查流水-零冻结,1799,2698500000,0.9402534741523068,0.9918272510394663,CNY
古天乐急速安全-老牌神盾,1488,2232000000,1.0,0.9919429240456988,CNY
老朱-实名收付-金牌神盾,1980,1980000000,0.9417590909090909,0.9963345981111111,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1189,1783500000,0.9313641715727503,0.974427457880572,CNY
财神-实名收付-老牌神盾,1720,1720000000,0.9589011627906976,1.0,CNY
富民资本安全资金,1143,1714500000,0.9330489938757655,0.981974810472441,CNY
coco神盾pro安全快捷,1136,1704000000,0.9896584507042253,0.99818181,CNY
宏森商贸-诚信安全,1047,1570500000,0.9752492836676218,0.9912823195988538,CNY
