merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2313,3469500000,0.9908884565499352,0.9962573351794207,CNY
龙腾大宗理财资金-可查流水-零冻结,2199,3298500000,0.9440727603456117,0.9906426704911323,CNY
光头强-老牌商家-可验资,2058,3087000000,0.9894324586977647,1.0,CNY
古天乐急速安全-老牌神盾,1822,2733000000,0.9992343578485181,0.9919451267508231,CNY
老朱-实名收付-金牌神盾,2527,2527000000,0.9430981400870597,0.9963442219430155,CNY
富民资本安全资金,1671,2506500000,0.9283201675643327,0.9819843066247756,CNY
宏森商贸-诚信安全,1548,2322000000,0.9756434108527132,0.991295452881137,CNY
财神-实名收付-老牌神盾,2269,2269000000,0.9584689290436316,1.0,CNY
coco神盾pro安全快捷,1451,2176500000,0.9891791867677464,0.9981818100000001,CNY
兴达严选-实名收付-资金保障,1450,2175000000,0.923896551724138,1.0,CNY
