merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2066,3099000000,0.9911752178121975,0.9962568157357211,CNY
光头强-老牌商家-可验资,1971,2956500000,0.9898878741755454,1.0,CNY
龙腾大宗理财资金-可查流水-零冻结,1930,2895000000,0.9413740932642486,0.9913796897098446,CNY
古天乐急速安全-老牌神盾,1542,2313000000,1.0,0.9919433448378729,CNY
老朱-实名收付-金牌神盾,2152,2152000000,0.9422955390334572,0.9963379719237919,CNY
富民资本安全资金,1373,2059500000,0.9298951201747998,0.9819760114857976,CNY
财神-实名收付-老牌神盾,1893,1893000000,0.9588399366085577,1.0,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1230,1845000000,0.9322829268292684,0.9744359939512195,CNY
宏森商贸-诚信安全,1222,1833000000,0.9751931260229132,0.9912863779378069,CNY
coco神盾pro安全快捷,1194,1791000000,0.9896180904522613,0.99818181,CNY
