merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2343,3514500000,0.9908446436192915,0.9962573908109261,CNY
龙腾大宗理财资金-可查流水-零冻结,2237,3355500000,0.9444282521233794,0.9905549618372821,CNY
光头强-老牌商家-可验资,2073,3109500000,0.9893569705740473,1.0,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
老朱-实名收付-金牌神盾,2569,2569000000,0.9431619307123393,0.9963449685597509,CNY
富民资本安全资金,1709,2563500000,0.9282908133411352,0.9819854542598011,CNY
宏森商贸-诚信安全,1580,2370000000,0.9757075949367088,0.991296141835443,CNY
财神-实名收付-老牌神盾,2315,2315000000,0.958419870410367,1.0,CNY
兴达严选-实名收付-资金保障,1483,2224500000,0.9250155091031692,1.0,CNY
coco神盾pro安全快捷,1460,2190000000,0.9891657534246575,0.99818181,CNY
