merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
光头强-老牌商家-可验资,1791,2686500000,0.990319932998325,1.0,CNY
龙腾大宗理财资金-可查流水-零冻结,1565,2347500000,0.9394357827476038,0.9920390710926518,CNY
蜜雪冰城财源广进24H,1520,2280000000,0.9919842105263158,0.9962550684407895,CNY
古天乐急速安全-老牌神盾,1158,1737000000,1.0,0.9919394998100173,CNY
老朱-实名收付-金牌神盾,1715,1715000000,0.9412606413994169,0.9963282140116618,CNY
coco神盾pro安全快捷,1048,1572000000,0.9895458015267177,0.9981818099999998,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1021,1531500000,0.9285994123408423,0.9743853209598433,CNY
财神-实名收付-老牌神盾,1424,1424000000,0.9592907303370787,1.0,CNY
富民资本安全资金,906,1359000000,0.9384348785871964,0.981972935,CNY
宏森商贸-诚信安全,889,1333500000,0.9743993250843644,0.99127906,CNY
