merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2411,3616500000,0.9907644131065948,0.9962575117834924,CNY
龙腾大宗理财资金-可查流水-零冻结,2299,3448500000,0.9450021748586341,0.9904188336276643,CNY
光头强-老牌商家-可验资,2109,3163500000,0.9891891891891891,1.0,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
富民资本安全资金,1780,2670000000,0.928261797752809,0.9819874672191011,CNY
老朱-实名收付-金牌神盾,2609,2609000000,0.9432330394787275,0.9963456572748179,CNY
宏森商贸-诚信安全,1625,2437500000,0.9757987692307692,0.9912970647692307,CNY
财神-实名收付-老牌神盾,2377,2377000000,0.9583567522086665,1.0,CNY
兴达严选-实名收付-资金保障,1555,2332500000,0.9273299035369775,1.0,CNY
coco神盾pro安全快捷,1476,2214000000,0.9891422764227642,0.99818181,CNY
