merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2491,3736500000,0.9906684062625452,0.996257645648334,CNY
龙腾大宗理财资金-可查流水-零冻结,2383,3574500000,0.945751573646664,0.9902457014981116,CNY
光头强-老牌商家-可验资,2138,3207000000,0.9890645463049579,1.0,CNY
富民资本安全资金,1864,2796000000,0.9279785407725322,0.9819896507135194,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
老朱-实名收付-金牌神盾,2677,2677000000,0.9433623459096002,0.9963467808554352,CNY
宏森商贸-诚信安全,1709,2563500000,0.9759432416617905,0.9912986575365711,CNY
财神-实名收付-老牌神盾,2461,2461000000,0.958277935798456,1.0,CNY
兴达严选-实名收付-资金保障,1638,2457000000,0.9297326007326008,1.0,CNY
coco神盾pro安全快捷,1510,2265000000,0.9890940397350992,0.99818181,CNY
