merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
光头强-老牌商家-可验资,1805,2707500000,0.9902958448753462,1.0,CNY
蜜雪冰城财源广进24H,1763,2644500000,0.9915524673851389,0.996255979733409,CNY
龙腾大宗理财资金-可查流水-零冻结,1743,2614500000,0.9399563970166379,0.9920417292369478,CNY
古天乐急速安全-老牌神盾,1396,2094000000,1.0,0.9919421321633238,CNY
老朱-实名收付-金牌神盾,1935,1935000000,0.9416614987080103,0.9963336164392764,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1143,1714500000,0.9305739282589676,0.9744171518635171,CNY
coco神盾pro安全快捷,1114,1671000000,0.9896319569120288,0.99818181,CNY
财神-实名收付-老牌神盾,1637,1637000000,0.9588961514966402,1.0,CNY
富民资本安全资金,1070,1605000000,0.9343495327102804,0.9819743213364486,CNY
宏森商贸-诚信安全,1004,1506000000,0.9751743027888445,0.9912813764940238,CNY
