merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
光头强-老牌商家-可验资,1903,2854500000,0.9900693641618498,1.0,CNY
蜜雪冰城财源广进24H,1896,2844000000,0.991373417721519,0.9962563795938818,CNY
龙腾大宗理财资金-可查流水-零冻结,1841,2761500000,0.9405192829983704,0.9916757209016839,CNY
古天乐急速安全-老牌神盾,1530,2295000000,1.0,0.9919432538954248,CNY
老朱-实名收付-金牌神盾,2001,2001000000,0.9418135932033983,0.9963350411144428,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1210,1815000000,0.9317586776859506,0.9744319022809917,CNY
富民资本安全资金,1188,1782000000,0.9323223905723905,0.9819750820454546,CNY
财神-实名收付-老牌神盾,1762,1762000000,0.9588978433598184,1.0,CNY
coco神盾pro安全快捷,1153,1729500000,0.9896756287944493,0.99818181,CNY
宏森商贸-诚信安全,1068,1602000000,0.9752790262172284,0.9912827525842696,CNY
