merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
光头强-老牌商家-可验资,1804,2706000000,0.9902987804878048,1.0,CNY
龙腾大宗理财资金-可查流水-零冻结,1600,2400000000,0.939494375,0.9920487426625,CNY
蜜雪冰城财源广进24H,1594,2391000000,0.9918268506900878,0.9962553753764115,CNY
古天乐急速安全-老牌神盾,1232,1848000000,1.0,0.991940427224026,CNY
老朱-实名收付-金牌神盾,1789,1789000000,0.9414086081609838,0.9963300914197876,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1058,1587000000,0.9291739130434783,0.9743957501701325,CNY
coco神盾pro安全快捷,1053,1579500000,0.9895527065527066,0.9981818099999998,CNY
财神-实名收付-老牌神盾,1498,1498000000,0.959128170894526,1.0,CNY
富民资本安全资金,943,1414500000,0.9373976670201485,0.9819732898939555,CNY
宏森商贸-诚信安全,925,1387500000,0.9746951351351351,0.9912794152864864,CNY
