merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2189,3283500000,0.9910456829602557,0.9962570890589311,CNY
龙腾大宗理财资金-可查流水-零冻结,2053,3079500000,0.9425319045299562,0.9910154021967853,CNY
光头强-老牌商家-可验资,1990,2985000000,0.9897919597989949,1.0,CNY
古天乐急速安全-老牌神盾,1639,2458500000,1.0,0.9919440310677241,CNY
老朱-实名收付-金牌神盾,2347,2347000000,0.9427196420962932,0.9963411987771622,CNY
富民资本安全资金,1498,2247000000,0.9285594125500667,0.9819783459345794,CNY
宏森商贸-诚信安全,1418,2127000000,0.9753638928067702,0.9912923342454161,CNY
财神-实名收付-老牌神盾,2114,2114000000,0.9586258278145695,1.0,CNY
coco神盾pro安全快捷,1312,1968000000,0.9894100609756098,0.99818181,CNY
兴达严选-实名收付-资金保障,1281,1921500000,0.9204519906323184,1.0,CNY
