merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2838,4257000000,0.9901346018322762,0.9962581389252996,CNY
龙腾大宗理财资金-可查流水-零冻结,2800,4200000000,0.9493703571428572,0.9895707207107143,CNY
富民资本安全资金,2330,3495000000,0.9245171673819742,0.9819989045708155,CNY
光头强-老牌商家-可验资,2306,3459000000,0.9882090199479618,1.0,CNY
老朱-实名收付-金牌神盾,3200,3200000000,0.9446153125,0.9963556685499999,CNY
财神-实名收付-老牌神盾,2862,2862000000,0.9593665269042627,1.0,CNY
宏森商贸-诚信安全,1879,2818500000,0.9761293241085683,0.9913014452527941,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
兴达严选-实名收付-资金保障,1756,2634000000,0.9327038724373576,1.0,CNY
coco神盾pro安全快捷,1747,2620500000,0.9888002289639382,0.99818181,CNY
