merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2739,4108500000,0.9903012048192771,0.9962580109346477,CNY
龙腾大宗理财资金-可查流水-零冻结,2697,4045500000,0.9485083426028921,0.989713279095291,CNY
光头强-老牌商家-可验资,2301,3451500000,0.988233376792699,1.0,CNY
富民资本安全资金,2251,3376500000,0.9249493558418481,0.9819976054953354,CNY
老朱-实名收付-金牌神盾,3096,3096000000,0.9443569121447027,0.9963532196640826,CNY
宏森商贸-诚信安全,1879,2818500000,0.9761293241085683,0.9913014452527941,CNY
财神-实名收付-老牌神盾,2815,2815000000,0.9591790408525754,1.0,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
coco神盾pro安全快捷,1747,2620500000,0.9888002289639382,0.99818181,CNY
兴达严选-实名收付-资金保障,1699,2548500000,0.9313219540906416,1.0,CNY
