merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2165,3247500000,0.9910683602771363,0.9962570381662819,CNY
龙腾大宗理财资金-可查流水-零冻结,2047,3070500000,0.9424777723497801,0.991031857357108,CNY
光头强-老牌商家-可验资,1978,2967000000,0.989860465116279,1.0,CNY
古天乐急速安全-老牌神盾,1615,2422500000,1.0,0.9919438689535603,CNY
老朱-实名收付-金牌神盾,2323,2323000000,0.9426547567800257,0.9963408308609556,CNY
富民资本安全资金,1486,2229000000,0.9286689098250336,0.9819778810026919,CNY
宏森商贸-诚信安全,1394,2091000000,0.9753012912482065,0.991291694892396,CNY
财神-实名收付-老牌神盾,2090,2090000000,0.9586559808612439,1.0,CNY
coco神盾pro安全快捷,1288,1932000000,0.9894549689440993,0.9981818100000001,CNY
兴达严选-实名收付-资金保障,1257,1885500000,0.9198878281622912,1.0,CNY
