merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2128,3192000000,0.9911043233082708,0.9962569574577067,CNY
龙腾大宗理财资金-可查流水-零冻结,2047,3070500000,0.9424777723497801,0.991031857357108,CNY
光头强-老牌商家-可验资,1971,2956500000,0.9898878741755454,1.0,CNY
古天乐急速安全-老牌神盾,1581,2371500000,1.0,0.9919436308665402,CNY
老朱-实名收付-金牌神盾,2286,2286000000,0.9425520559930008,0.9963402485214349,CNY
富民资本安全资金,1463,2194500000,0.9288838004101161,0.9819769685645933,CNY
财神-实名收付-老牌神盾,2044,2044000000,0.9587157534246575,1.0,CNY
宏森商贸-诚信安全,1357,2035500000,0.9752004421518055,0.9912906649152542,CNY
coco神盾pro安全快捷,1252,1878000000,0.9895255591054313,0.9981818099999998,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1230,1845000000,0.9322829268292684,0.9744359939512195,CNY
