merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
光头强-老牌商家-可验资,1804,2706000000,0.9902987804878048,1.0,CNY
蜜雪冰城财源广进24H,1626,2439000000,0.991771217712177,0.9962554994526446,CNY
龙腾大宗理财资金-可查流水-零冻结,1622,2433000000,0.9395419235511713,0.9920546082983971,CNY
古天乐急速安全-老牌神盾,1264,1896000000,1.0,0.991940794636076,CNY
老朱-实名收付-金牌神盾,1821,1821000000,0.9414717188358044,0.9963309123942888,CNY
coco神盾pro安全快捷,1075,1612500000,0.9895823255813953,0.99818181,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1074,1611000000,0.9294245810055866,0.9744000375418995,CNY
财神-实名收付-老牌神盾,1530,1530000000,0.9590627450980392,1.0,CNY
富民资本安全资金,964,1446000000,0.9368443983402489,0.9819734792012449,CNY
宏森商贸-诚信安全,941,1411500000,0.9748193411264612,0.9912798390860786,CNY
