merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2493,3739500000,0.9906654632972322,0.9962576488848777,CNY
龙腾大宗理财资金-可查流水-零冻结,2387,3580500000,0.9457871805613741,0.990237761051529,CNY
光头强-老牌商家-可验资,2138,3207000000,0.9890645463049579,1.0,CNY
富民资本安全资金,1868,2802000000,0.9279293361884369,0.9819897497912206,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
老朱-实名收付-金牌神盾,2679,2679000000,0.9433673012318029,0.9963468130384472,CNY
宏森商贸-诚信安全,1713,2569500000,0.9759480443666083,0.9912987294862814,CNY
财神-实名收付-老牌神盾,2465,2465000000,0.9582758620689655,1.0,CNY
兴达严选-实名收付-资金保障,1642,2463000000,0.9298404384896468,1.0,CNY
coco神盾pro安全快捷,1510,2265000000,0.9890940397350992,0.99818181,CNY
