merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2068,3102000000,0.9911731141199227,0.9962568204400386,CNY
光头强-老牌商家-可验资,1971,2956500000,0.9898878741755454,1.0,CNY
龙腾大宗理财资金-可查流水-零冻结,1934,2901000000,0.9414146845915201,0.9913671031954499,CNY
古天乐急速安全-老牌神盾,1542,2313000000,1.0,0.9919433448378729,CNY
老朱-实名收付-金牌神盾,2156,2156000000,0.9423024118738405,0.9963380439795919,CNY
富民资本安全资金,1375,2062500000,0.929872,0.9819760201672727,CNY
财神-实名收付-老牌神盾,1897,1897000000,0.9588402741170268,1.0,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1230,1845000000,0.9322829268292684,0.9744359939512195,CNY
宏森商贸-诚信安全,1226,1839000000,0.9751827079934747,0.9912865185318108,CNY
coco神盾pro安全快捷,1196,1794000000,0.9896153846153846,0.99818181,CNY
