merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
龙腾大宗理财资金-可查流水-零冻结,2548,3822000000,0.947190737833595,0.9899450219937205,CNY
蜜雪冰城财源广进24H,2539,3808500000,0.9905990547459629,0.996257721918078,CNY
光头强-老牌商家-可验资,2157,3235500000,0.9889758924432082,1.0,CNY
富民资本安全资金,2060,3090000000,0.9261728155339806,0.9819940530339806,CNY
老朱-实名收付-金牌神盾,2863,2863000000,0.9438302479916171,0.9963495815193854,CNY
宏森商贸-诚信安全,1879,2818500000,0.9761293241085683,0.9913014452527941,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
财神-实名收付-老牌神盾,2642,2642000000,0.9583860711582135,1.0,CNY
兴达严选-实名收付-资金保障,1678,2517000000,0.9307878426698452,1.0,CNY
coco神盾pro安全快捷,1623,2434500000,0.9889482439926062,0.99818181,CNY
