merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
光头强-老牌商家-可验资,1757,2635500000,0.9903414911781445,1.0,CNY
龙腾大宗理财资金-可查流水-零冻结,1512,2268000000,0.9393154761904762,0.9920235731878307,CNY
蜜雪冰城财源广进24H,1453,2179500000,0.9920949759119063,0.9962547635719201,CNY
老朱-实名收付-金牌神盾,1647,1647000000,0.9410491803278688,0.9963272996660595,CNY
古天乐急速安全-老牌神盾,1090,1635000000,1.0,0.9919385365688073,CNY
coco神盾pro安全快捷,1048,1572000000,0.9895458015267177,0.9981818099999998,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,987,1480500000,0.9283627152988855,0.9743771718237083,CNY
财神-实名收付-老牌神盾,1356,1356000000,0.9593761061946903,1.0,CNY
富民资本安全资金,868,1302000000,0.9392707373271888,0.9819725390207373,CNY
宏森商贸-诚信安全,855,1282500000,0.9740970760233918,0.99127906,CNY
