merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
光头强-老牌商家-可验资,1793,2689500000,0.9903162297824875,1.0,CNY
龙腾大宗理财资金-可查流水-零冻结,1567,2350500000,0.939439055520102,0.9920396353924698,CNY
蜜雪冰城财源广进24H,1524,2286000000,0.9919737532808399,0.9962550857939632,CNY
古天乐急速安全-老牌神盾,1162,1743000000,1.0,0.991939552960413,CNY
老朱-实名收付-金牌神盾,1719,1719000000,0.9412670157068063,0.9963282809831298,CNY
coco神盾pro安全快捷,1048,1572000000,0.9895458015267177,0.9981818099999998,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1023,1534500000,0.9286314760508309,0.9743859039882699,CNY
财神-实名收付-老牌神盾,1428,1428000000,0.959281512605042,1.0,CNY
富民资本安全资金,908,1362000000,0.9383766519823787,0.9819729549229076,CNY
宏森商贸-诚信安全,891,1336500000,0.9744163860830527,0.99127906,CNY
