merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2118,3177000000,0.9911142587346553,0.9962569351605287,CNY
龙腾大宗理财资金-可查流水-零冻结,2047,3070500000,0.9424777723497801,0.991031857357108,CNY
光头强-老牌商家-可验资,1971,2956500000,0.9898878741755454,1.0,CNY
古天乐急速安全-老牌神盾,1565,2347500000,1.0,0.9919435152460063,CNY
老朱-实名收付-金牌神盾,2270,2270000000,0.942507488986784,0.9963399908193832,CNY
富民资本安全资金,1447,2170500000,0.9290373185901866,0.9819763167173462,CNY
财神-实名收付-老牌神盾,2012,2012000000,0.9587589463220676,1.0,CNY
宏森商贸-诚信安全,1341,2011500000,0.9751551081282624,0.9912902019164802,CNY
coco神盾pro安全快捷,1240,1860000000,0.9895499999999999,0.99818181,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1230,1845000000,0.9322829268292684,0.9744359939512195,CNY
