merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2526,3789000000,0.9906175771971497,0.9962577015479018,CNY
龙腾大宗理财资金-可查流水-零冻结,2433,3649500000,0.9461882449650637,0.9901490082161941,CNY
光头强-老牌商家-可验资,2138,3207000000,0.9890645463049579,1.0,CNY
富民资本安全资金,1925,2887500000,0.9273122077922078,0.9819911169090909,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
老朱-实名收付-金牌神盾,2726,2726000000,0.943491195891416,0.9963475557446809,CNY
宏森商贸-诚信安全,1772,2658000000,0.9760163656884876,0.991299753013544,CNY
财神-实名收付-老牌神盾,2520,2520000000,0.9582480158730158,1.0,CNY
兴达严选-实名收付-资金保障,1650,2475000000,0.9300545454545454,1.0,CNY
coco神盾pro安全快捷,1518,2277000000,0.9890830039525691,0.99818181,CNY
