merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2526,3789000000,0.9906175771971497,0.9962577015479018,CNY
龙腾大宗理财资金-可查流水-零冻结,2435,3652500000,0.9462057494866529,0.9901452813182752,CNY
光头强-老牌商家-可验资,2138,3207000000,0.9890645463049579,1.0,CNY
富民资本安全资金,1929,2893500000,0.9272763089683774,0.9819912098133748,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
老朱-实名收付-金牌神盾,2730,2730000000,0.9435021978021978,0.9963476177728937,CNY
宏森商贸-诚信安全,1776,2664000000,0.9760208333333333,0.9912998199436938,CNY
财神-实名收付-老牌神盾,2524,2524000000,0.9582460380348652,1.0,CNY
兴达严选-实名收付-资金保障,1650,2475000000,0.9300545454545454,1.0,CNY
coco神盾pro安全快捷,1522,2283000000,0.9890775295663601,0.99818181,CNY
