merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2399,3598500000,0.9907782409337224,0.9962574909337224,CNY
龙腾大宗理财资金-可查流水-零冻结,2287,3430500000,0.9448919982509838,0.9904446049978138,CNY
光头强-老牌商家-可验资,2103,3154500000,0.9892154065620543,1.0,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
富民资本安全资金,1768,2652000000,0.9282635746606335,0.9819871383540724,CNY
老朱-实名收付-金牌神盾,2600,2600000000,0.9432165384615384,0.9963455041615384,CNY
宏森商贸-诚信安全,1613,2419500000,0.9757749535027898,0.9912968236887787,CNY
财神-实名收付-老牌神盾,2365,2365000000,0.958368710359408,1.0,CNY
兴达严选-实名收付-资金保障,1543,2314500000,0.9269591704471808,1.0,CNY
coco神盾pro安全快捷,1470,2205000000,0.9891510204081632,0.99818181,CNY
