merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2229,3343500000,0.9909999999999999,0.9962571714445939,CNY
龙腾大宗理财资金-可查流水-零冻结,2058,3087000000,0.9425767735665694,0.9910017628571428,CNY
光头强-老牌商家-可验资,1996,2994000000,0.9897565130260522,1.0,CNY
古天乐急速安全-老牌神盾,1693,2539500000,0.9998617838157118,0.9919443790194921,CNY
老朱-实名收付-金牌神盾,2397,2397000000,0.9428347934918648,0.9963420016312057,CNY
富民资本安全资金,1526,2289000000,0.9284475753604193,0.9819794023394496,CNY
宏森商贸-诚信安全,1458,2187000000,0.9754499314128943,0.9912933530589849,CNY
财神-实名收付-老牌神盾,2172,2172000000,0.9585557090239409,1.0,CNY
coco神盾pro安全快捷,1350,2025000000,0.9893422222222222,0.99818181,CNY
兴达严选-实名收付-资金保障,1332,1998000000,0.9215600600600601,1.0,CNY
