merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2912,4368000000,0.9900041208791208,0.996258228911401,CNY
龙腾大宗理财资金-可查流水-零冻结,2871,4306500000,0.9499522814350401,0.9894803266388018,CNY
富民资本安全资金,2397,3595500000,0.9241672924488944,0.9819999392115144,CNY
光头强-老牌商家-可验资,2341,3511500000,0.9880414352840667,1.0,CNY
老朱-实名收付-金牌神盾,3274,3274000000,0.9448268173488087,0.9963573822877215,CNY
财神-实名收付-老牌神盾,2912,2912000000,0.9595491071428571,1.0,CNY
宏森商贸-诚信安全,1879,2818500000,0.9761293241085683,0.9913014452527941,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
兴达严选-实名收付-资金保障,1793,2689500000,0.9335560513106526,1.0,CNY
coco神盾pro安全快捷,1747,2620500000,0.9888002289639382,0.99818181,CNY
