merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
光头强-老牌商家-可验资,1804,2706000000,0.9902987804878048,1.0,CNY
龙腾大宗理财资金-可查流水-零冻结,1592,2388000000,0.9394792713567838,0.9920465695100503,CNY
蜜雪冰城财源广进24H,1574,2361000000,0.9918627700127065,0.9962552952668361,CNY
古天乐急速安全-老牌神盾,1212,1818000000,1.0,0.9919401877392738,CNY
老朱-实名收付-金牌神盾,1769,1769000000,0.9413680045223289,0.9963295632278124,CNY
coco神盾pro安全快捷,1048,1572000000,0.9895458015267177,0.9981818099999998,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1048,1572000000,0.9290219465648855,0.9743930040839696,CNY
财神-实名收付-老牌神盾,1478,1478000000,0.9591705006765899,1.0,CNY
富民资本安全资金,933,1399500000,0.9376698821007503,0.9819731967524117,CNY
宏森商贸-诚信安全,915,1372500000,0.9746153005464481,0.9912791428852459,CNY
