merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
光头强-老牌商家-可验资,1804,2706000000,0.9902987804878048,1.0,CNY
龙腾大宗理财资金-可查流水-零冻结,1585,2377500000,0.9394681388012618,0.9920446500063091,CNY
蜜雪冰城财源广进24H,1560,2340000000,0.9918884615384616,0.9962552379679487,CNY
古天乐急速安全-老牌神盾,1198,1797000000,1.0,0.9919400153422371,CNY
老朱-实名收付-金牌神盾,1755,1755000000,0.9413390313390313,0.9963291863304843,CNY
coco神盾pro安全快捷,1048,1572000000,0.9895458015267177,0.9981818099999998,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1041,1561500000,0.9289145052833814,0.9743910504322767,CNY
财神-实名收付-老牌神盾,1464,1464000000,0.9592008196721311,1.0,CNY
富民资本安全资金,926,1389000000,0.9378639308855291,0.9819731303563716,CNY
宏森商贸-诚信安全,908,1362000000,0.9745583700440529,0.99127906,CNY
