merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2775,4162500000,0.9902454054054054,0.9962580585333334,CNY
龙腾大宗理财资金-可查流水-零冻结,2733,4099500000,0.9488177826564214,0.9896619375484816,CNY
光头强-老牌商家-可验资,2301,3451500000,0.988233376792699,1.0,CNY
富民资本安全资金,2269,3403500000,0.9248624944909651,0.9819979094446892,CNY
老朱-实名收付-金牌神盾,3132,3132000000,0.9444447637292465,0.9963540857598979,CNY
财神-实名收付-老牌神盾,2833,2833000000,0.9592541475467702,1.0,CNY
宏森商贸-诚信安全,1879,2818500000,0.9761293241085683,0.9913014452527941,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
coco神盾pro安全快捷,1747,2620500000,0.9888002289639382,0.99818181,CNY
兴达严选-实名收付-资金保障,1717,2575500000,0.9317693651718113,1.0,CNY
