merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
光头强-老牌商家-可验资,1832,2748000000,0.9902298034934497,1.0,CNY
蜜雪冰城财源广进24H,1818,2727000000,0.9914752475247525,0.9962561521837184,CNY
龙腾大宗理财资金-可查流水-零冻结,1768,2652000000,0.9400842760180995,0.9919437126923077,CNY
古天乐急速安全-老牌神盾,1452,2178000000,1.0,0.9919426261294766,CNY
老朱-实名收付-金牌神盾,1962,1962000000,0.9417201834862385,0.9963342108460754,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1171,1756500000,0.9310623398804442,0.9744235215200684,CNY
财神-实名收付-老牌神盾,1684,1684000000,0.9588990498812351,1.0,CNY
coco神盾pro安全快捷,1118,1677000000,0.9896368515205725,0.9981818100000001,CNY
富民资本安全资金,1097,1645500000,0.9338477666362808,0.9819745098359162,CNY
宏森商贸-诚信安全,1029,1543500000,0.9752186588921283,0.9912819344023324,CNY
