merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2737,4105500000,0.990304347826087,0.9962580082535623,CNY
龙腾大宗理财资金-可查流水-零冻结,2695,4042500000,0.948490909090909,0.9897161716215213,CNY
光头强-老牌商家-可验资,2300,3450000000,0.9882382608695651,1.0,CNY
富民资本安全资金,2250,3375000000,0.9249542222222222,0.9819975884666667,CNY
老朱-实名收付-金牌神盾,3094,3094000000,0.9443519715578539,0.9963531709566904,CNY
宏森商贸-诚信安全,1879,2818500000,0.9761293241085683,0.9913014452527941,CNY
财神-实名收付-老牌神盾,2814,2814000000,0.9591748400852879,1.0,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
coco神盾pro安全快捷,1747,2620500000,0.9888002289639382,0.99818181,CNY
兴达严选-实名收付-资金保障,1698,2547000000,0.931296819787986,1.0,CNY
