merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2159,3238500000,0.9910741083835108,0.996257025266327,CNY
龙腾大宗理财资金-可查流水-零冻结,2047,3070500000,0.9424777723497801,0.991031857357108,CNY
光头强-老牌商家-可验资,1975,2962500000,0.9898739240506329,1.0,CNY
古天乐急速安全-老牌神盾,1609,2413500000,1.0,0.9919438276693598,CNY
老朱-实名收付-金牌神盾,2317,2317000000,0.9426383254208027,0.9963407376909797,CNY
富民资本安全资金,1483,2224500000,0.9286965610249495,0.9819777635940661,CNY
财神-实名收付-老牌神盾,2084,2084000000,0.9586636276391555,1.0,CNY
宏森商贸-诚信安全,1388,2082000000,0.9752853025936599,0.9912915315994237,CNY
coco神盾pro安全快捷,1282,1923000000,0.9894664586583464,0.99818181,CNY
兴达严选-实名收付-资金保障,1251,1876500000,0.9197434052757794,1.0,CNY
