merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
光头强-老牌商家-可验资,1804,2706000000,0.9902987804878048,1.0,CNY
龙腾大宗理财资金-可查流水-零冻结,1591,2386500000,0.9394776869893148,0.9920462963293526,CNY
蜜雪冰城财源广进24H,1572,2358000000,0.9918664122137404,0.9962552871437659,CNY
古天乐急速安全-老牌神盾,1210,1815000000,1.0,0.9919401633553718,CNY
老朱-实名收付-金牌神盾,1767,1767000000,0.9413638936049801,0.9963295097509904,CNY
coco神盾pro安全快捷,1048,1572000000,0.9895458015267177,0.9981818099999998,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1047,1570500000,0.9290066857688634,0.974392726590258,CNY
财神-实名收付-老牌神盾,1476,1476000000,0.9591747967479675,1.0,CNY
富民资本安全资金,932,1398000000,0.9376974248927038,0.9819731873283263,CNY
宏森商贸-诚信安全,914,1371000000,0.9746072210065645,0.9912791153172867,CNY
