merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
龙腾大宗理财资金-可查流水-零冻结,2559,3838500000,0.9472887846815162,0.9899268359202814,CNY
蜜雪冰城财源广进24H,2550,3825000000,0.9905835294117646,0.9962577389921569,CNY
光头强-老牌商家-可验资,2168,3252000000,0.9889225092250922,1.0,CNY
富民资本安全资金,2071,3106500000,0.9260965717044906,0.9819942754080155,CNY
老朱-实名收付-金牌神盾,2880,2880000000,0.9438708333333333,0.9963498194513889,CNY
宏森商贸-诚信安全,1879,2818500000,0.9761293241085683,0.9913014452527941,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
财神-实名收付-老牌神盾,2653,2653000000,0.9584383716547306,1.0,CNY
兴达严选-实名收付-资金保障,1678,2517000000,0.9307878426698452,1.0,CNY
coco神盾pro安全快捷,1634,2451000000,0.9889351285189719,0.99818181,CNY
