merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
光头强-老牌商家-可验资,1804,2706000000,0.9902987804878048,1.0,CNY
蜜雪冰城财源广进24H,1740,2610000000,0.9915862068965516,0.9962559043850574,CNY
龙腾大宗理财资金-可查流水-零冻结,1733,2599500000,0.9399094056549335,0.9920819318291979,CNY
古天乐急速安全-老牌神盾,1374,2061000000,1.0,0.9919419270887918,CNY
老朱-实名收付-金牌神盾,1923,1923000000,0.9416422256890276,0.996333346900676,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1131,1696500000,0.9303572060123784,0.974414325464191,CNY
coco神盾pro安全快捷,1114,1671000000,0.9896319569120288,0.99818181,CNY
财神-实名收付-老牌神盾,1626,1626000000,0.95889975399754,1.0,CNY
富民资本安全资金,1070,1605000000,0.9343495327102804,0.9819743213364486,CNY
宏森商贸-诚信安全,998,1497000000,0.9751693386773547,0.9912812384368738,CNY
