merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2365,3547500000,0.9908181818181817,0.9962574307103594,CNY
龙腾大宗理财资金-可查流水-零冻结,2253,3379500000,0.9445743453173545,0.9905191147225921,CNY
光头强-老牌商家-可验资,2088,3132000000,0.9892825670498083,1.0,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
富民资本安全资金,1734,2601000000,0.9282722029988466,0.9819861818512111,CNY
老朱-实名收付-金牌神盾,2583,2583000000,0.9431850561362756,0.9963452120363918,CNY
宏森商贸-诚信安全,1593,2389500000,0.9757344632768362,0.991296413816698,CNY
财神-实名收付-老牌神盾,2331,2331000000,0.9584032604032604,1.0,CNY
兴达严选-实名收付-资金保障,1509,2263500000,0.9258767395626242,1.0,CNY
coco神盾pro安全快捷,1461,2191500000,0.989164271047228,0.99818181,CNY
