merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2526,3789000000,0.9906175771971497,0.9962577015479018,CNY
龙腾大宗理财资金-可查流水-零冻结,2523,3784500000,0.9469698771304003,0.9899871473999208,CNY
光头强-老牌商家-可验资,2138,3207000000,0.9890645463049579,1.0,CNY
富民资本安全资金,2021,3031500000,0.9264799604156357,0.981993245111331,CNY
老朱-实名收付-金牌神盾,2821,2821000000,0.9437390996100674,0.996348981393123,CNY
宏森商贸-诚信安全,1870,2805000000,0.976120320855615,0.9913013103743316,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
财神-实名收付-老牌神盾,2617,2617000000,0.9582693924340847,1.0,CNY
兴达严选-实名收付-资金保障,1656,2484000000,0.930213768115942,1.0,CNY
coco神盾pro安全快捷,1611,2416500000,0.9889627560521416,0.99818181,CNY
