merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2601,3901500000,0.9905132641291811,0.9962578162668205,CNY
龙腾大宗理财资金-可查流水-零冻结,2592,3888000000,0.9475779320987654,0.9898732038425926,CNY
光头强-老牌商家-可验资,2219,3328500000,0.9886484903109509,1.0,CNY
富民资本安全资金,2120,3180000000,0.9257707547169811,0.9819952379481132,CNY
老朱-实名收付-金牌神盾,2944,2944000000,0.9440258152173913,0.9963506905502718,CNY
宏森商贸-诚信安全,1879,2818500000,0.9761293241085683,0.9913014452527941,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
财神-实名收付-老牌神盾,2704,2704000000,0.958691198224852,1.0,CNY
coco神盾pro安全快捷,1687,2530500000,0.9888743331357439,0.99818181,CNY
兴达严选-实名收付-资金保障,1678,2517000000,0.9307878426698452,1.0,CNY
