merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
光头强-老牌商家-可验资,1816,2724000000,0.9902670704845815,1.0,CNY
蜜雪冰城财源广进24H,1788,2682000000,0.9915167785234899,0.996256059435123,CNY
龙腾大宗理财资金-可查流水-零冻结,1760,2640000000,0.94004375,0.9919744332954545,CNY
古天乐急速安全-老牌神盾,1422,2133000000,1.0,0.9919423663431786,CNY
老朱-实名收付-金牌神盾,1947,1947000000,0.9416872110939907,0.9963338826553673,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1156,1734000000,0.9308036332179931,0.9744201475778547,CNY
coco神盾pro安全快捷,1114,1671000000,0.9896319569120288,0.99818181,CNY
财神-实名收付-老牌神盾,1654,1654000000,0.9588972188633614,1.0,CNY
富民资本安全资金,1077,1615500000,0.9342163416898792,0.9819743711142062,CNY
宏森商贸-诚信安全,1014,1521000000,0.9751923076923077,0.9912816029585798,CNY
