merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
光头强-老牌商家-可验资,1804,2706000000,0.9902987804878048,1.0,CNY
蜜雪冰城财源广进24H,1730,2595000000,0.9916011560693642,0.996255871,CNY
龙腾大宗理财资金-可查流水-零冻结,1726,2589000000,0.9398765932792583,0.9920803125492468,CNY
古天乐急速安全-老牌神盾,1364,2046000000,1.0,0.9919418316862171,CNY
老朱-实名收付-金牌神盾,1918,1918000000,0.9416360792492179,0.9963332335974974,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1126,1689000000,0.930265541740675,0.974413130017762,CNY
coco神盾pro安全快捷,1114,1671000000,0.9896319569120288,0.99818181,CNY
财神-实名收付-老牌神盾,1621,1621000000,0.9589025293028993,1.0,CNY
富民资本安全资金,1065,1597500000,0.9344591549295774,0.9819742853802816,CNY
宏森商贸-诚信安全,993,1489500000,0.9751651560926485,0.9912811221148037,CNY
