merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,1958,2937000000,0.9912982635342186,0.9962565474310521,CNY
光头强-老牌商家-可验资,1922,2883000000,0.9900192507804371,1.0,CNY
龙腾大宗理财资金-可查流水-零冻结,1902,2853000000,0.9410883280757096,0.9914692776340694,CNY
古天乐急速安全-老牌神盾,1542,2313000000,1.0,0.9919433448378729,CNY
老朱-实名收付-金牌神盾,2056,2056000000,0.9420325875486382,0.9963361584727627,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1230,1845000000,0.9322829268292684,0.9744359939512195,CNY
富民资本安全资金,1216,1824000000,0.9319021381578947,0.9819752408799343,CNY
财神-实名收付-老牌神盾,1824,1824000000,0.9588673245614034,1.0,CNY
coco神盾pro安全快捷,1153,1729500000,0.9896756287944493,0.99818181,CNY
宏森商贸-诚信安全,1111,1666500000,0.9753069306930693,0.9912835881008101,CNY
