merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
光头强-老牌商家-可验资,1798,2697000000,0.9903070077864293,1.0,CNY
龙腾大宗理财资金-可查流水-零冻结,1572,2358000000,0.9394472010178117,0.9920410398600509,CNY
蜜雪冰城财源广进24H,1534,2301000000,0.9919478487614081,0.9962551287809647,CNY
古天乐急速安全-老牌神盾,1172,1758000000,1.0,0.9919396842491467,CNY
老朱-实名收付-金牌神盾,1729,1729000000,0.941283979178716,0.9963284854308849,CNY
coco神盾pro安全快捷,1048,1572000000,0.9895458015267177,0.9981818099999998,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1028,1542000000,0.9287110894941635,0.9743873516342413,CNY
财神-实名收付-老牌神盾,1438,1438000000,0.9592586926286509,1.0,CNY
富民资本安全资金,913,1369500000,0.9382322015334064,0.9819730043483024,CNY
宏森商贸-诚信安全,896,1344000000,0.9744587053571429,0.99127906,CNY
