merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2914,4371000000,0.9900006863417983,0.9962582312800274,CNY
龙腾大宗理财资金-可查流水-零冻结,2873,4309500000,0.9499683257918552,0.9894778450261051,CNY
富民资本安全资金,2399,3598500000,0.924157148812005,0.9819999692080034,CNY
光头强-老牌商家-可验资,2342,3513000000,0.9880367207514944,1.0,CNY
老朱-实名收付-金牌神盾,3276,3276000000,0.9448330280830279,0.9963574296275947,CNY
财神-实名收付-老牌神盾,2914,2914000000,0.9595562800274536,1.0,CNY
宏森商贸-诚信安全,1879,2818500000,0.9761293241085683,0.9913014452527941,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
兴达严选-实名收付-资金保障,1794,2691000000,0.9335785953177257,1.0,CNY
coco神盾pro安全快捷,1747,2620500000,0.9888002289639382,0.99818181,CNY
