merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2625,3937500000,0.9904811428571428,0.996257851592381,CNY
龙腾大宗理财资金-可查流水-零冻结,2604,3906000000,0.9476812596006143,0.9898540382949308,CNY
光头强-老牌商家-可验资,2243,3364500000,0.9885238519839501,1.0,CNY
富民资本安全资金,2144,3216000000,0.925616604477612,0.9819956933442164,CNY
老朱-实名收付-金牌神盾,2968,2968000000,0.9440822102425876,0.9963510075269542,CNY
宏森商贸-诚信安全,1879,2818500000,0.9761293241085683,0.9913014452527941,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
财神-实名收付-老牌神盾,2728,2728000000,0.958808284457478,1.0,CNY
coco神盾pro安全快捷,1711,2566500000,0.9888480420806547,0.99818181,CNY
兴达严选-实名收付-资金保障,1678,2517000000,0.9307878426698452,1.0,CNY
