merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2526,3789000000,0.9906175771971497,0.9962577015479018,CNY
龙腾大宗理财资金-可查流水-零冻结,2493,3739500000,0.9467127958283192,0.9900398024829523,CNY
光头强-老牌商家-可验资,2138,3207000000,0.9890645463049579,1.0,CNY
富民资本安全资金,1989,2983500000,0.9267551533433886,0.9819925585369533,CNY
老朱-实名收付-金牌神盾,2794,2794000000,0.9436739441660702,0.9963485860701504,CNY
宏森商贸-诚信安全,1842,2763000000,0.9760917480998914,0.9913008823235614,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
财神-实名收付-老牌神盾,2590,2590000000,0.9582397683397683,1.0,CNY
兴达严选-实名收付-资金保障,1650,2475000000,0.9300545454545454,1.0,CNY
coco神盾pro安全快捷,1585,2377500000,0.988994952681388,0.99818181,CNY
