merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
光头强-老牌商家-可验资,1906,2859000000,0.9900613850996852,1.0,CNY
蜜雪冰城财源广进24H,1902,2853000000,0.9913659305993691,0.9962563963144059,CNY
龙腾大宗理财资金-可查流水-零冻结,1847,2770500000,0.9405760693015701,0.9916546363075257,CNY
古天乐急速安全-老牌神盾,1532,2298000000,1.0,0.991943269151436,CNY
老朱-实名收付-金牌神盾,2004,2004000000,0.9418258483033931,0.9963351036427145,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1213,1819500000,0.931838417147568,0.9744325246331411,CNY
富民资本安全资金,1191,1786500000,0.9322737195633921,0.981975099420655,CNY
财神-实名收付-老牌神盾,1768,1768000000,0.9588947963800906,1.0,CNY
coco神盾pro安全快捷,1153,1729500000,0.9896756287944493,0.99818181,CNY
宏森商贸-诚信安全,1071,1606500000,0.9752810457516341,0.9912828130532213,CNY
