merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2359,3538500000,0.9908253497244595,0.996257419902501,CNY
龙腾大宗理财资金-可查流水-零冻结,2247,3370500000,0.9445198041833555,0.9905324975656431,CNY
光头强-老牌商家-可验资,2082,3123000000,0.9893121998078771,1.0,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
富民资本安全资金,1728,2592000000,0.9282766203703703,0.9819860091493056,CNY
老朱-实名收付-金牌神盾,2580,2580000000,0.9431794573643411,0.9963451600852713,CNY
宏森商贸-诚信安全,1590,2385000000,0.9757283018867924,0.9912963514465408,CNY
财神-实名收付-老牌神盾,2325,2325000000,0.9584094623655914,1.0,CNY
兴达严选-实名收付-资金保障,1503,2254500000,0.9256806387225549,1.0,CNY
coco神盾pro安全快捷,1460,2190000000,0.9891657534246575,0.99818181,CNY
