merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2477,3715500000,0.990689140088817,0.9962576228461849,CNY
龙腾大宗理财资金-可查流水-零冻结,2365,3547500000,0.9455898520084566,0.9902817658985201,CNY
光头强-老牌商家-可验资,2138,3207000000,0.9890645463049579,1.0,CNY
富民资本安全资金,1846,2769000000,0.9282026002166848,0.9819891995503792,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
老朱-实名收付-金牌神盾,2668,2668000000,0.9433399550224888,0.9963466354347825,CNY
宏森商贸-诚信安全,1691,2536500000,0.9759213483146066,0.9912983295505619,CNY
财神-实名收付-老牌神盾,2443,2443000000,0.9582930822758904,1.0,CNY
兴达严选-实名收付-资金保障,1621,2431500000,0.9292683528685997,1.0,CNY
coco神盾pro安全快捷,1509,2263500000,0.9890954274353877,0.99818181,CNY
