merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,1980,2970000000,0.9912727272727273,0.9962566044595959,CNY
光头强-老牌商家-可验资,1935,2902500000,0.9899922480620155,1.0,CNY
龙腾大宗理财资金-可查流水-零冻结,1905,2857500000,0.9411165354330708,0.9914595529606299,CNY
古天乐急速安全-老牌神盾,1542,2313000000,1.0,0.9919433448378729,CNY
老朱-实名收付-金牌神盾,2078,2078000000,0.9421169393647738,0.996336588854668,CNY
富民资本安全资金,1252,1878000000,0.9314161341853036,0.9819754346565496,CNY
财神-实名收付-老牌神盾,1846,1846000000,0.9588569880823402,1.0,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1230,1845000000,0.9322829268292684,0.9744359939512195,CNY
coco神盾pro安全快捷,1153,1729500000,0.9896756287944493,0.99818181,CNY
宏森商贸-诚信安全,1131,1696500000,0.9753351016799293,0.991283955066313,CNY
