merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2509,3763500000,0.9906420884814668,0.9962576745914707,CNY
龙腾大宗理财资金-可查流水-零冻结,2407,3610500000,0.9459634399667635,0.9901984546863316,CNY
光头强-老牌商家-可验资,2138,3207000000,0.9890645463049579,1.0,CNY
富民资本安全资金,1888,2832000000,0.9276927966101695,0.9819902388824152,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
老朱-实名收付-金牌神盾,2696,2696000000,0.9434091246290801,0.9963470846661722,CNY
宏森商贸-诚信安全,1731,2596500000,0.9759693818601964,0.9912990491450029,CNY
财神-实名收付-老牌神盾,2484,2484000000,0.9582661030595814,1.0,CNY
兴达严选-实名收付-资金保障,1650,2475000000,0.9300545454545454,1.0,CNY
coco神盾pro安全快捷,1510,2265000000,0.9890940397350992,0.99818181,CNY
