merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2759,4138500000,0.9902700253715115,0.9962580375317144,CNY
龙腾大宗理财资金-可查流水-零冻结,2717,4075500000,0.9486812661023187,0.9896845880456385,CNY
光头强-老牌商家-可验资,2301,3451500000,0.988233376792699,1.0,CNY
富民资本安全资金,2261,3391500000,0.9249009287925697,0.9819977749535603,CNY
老朱-实名收付-金牌神盾,3116,3116000000,0.9444059691912708,0.9963537032991014,CNY
财神-实名收付-老牌神盾,2825,2825000000,0.9592208849557522,1.0,CNY
宏森商贸-诚信安全,1879,2818500000,0.9761293241085683,0.9913014452527941,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
coco神盾pro安全快捷,1747,2620500000,0.9888002289639382,0.99818181,CNY
兴达严选-实名收付-资金保障,1709,2563500000,0.931571679344646,1.0,CNY
