merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
光头强-老牌商家-可验资,1804,2706000000,0.9902987804878048,1.0,CNY
龙腾大宗理财资金-可查流水-零冻结,1587,2380500000,0.939471329552615,0.9920452001638311,CNY
蜜雪冰城财源广进24H,1564,2346000000,0.9918810741687979,0.996255254443734,CNY
古天乐急速安全-老牌神盾,1202,1803000000,1.0,0.9919400650083193,CNY
老朱-实名收付-金牌神盾,1759,1759000000,0.9413473564525298,0.9963292946276293,CNY
coco神盾pro安全快捷,1048,1572000000,0.9895458015267177,0.9981818099999998,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1043,1564500000,0.9289453499520613,0.9743916112943434,CNY
财神-实名收付-老牌神盾,1468,1468000000,0.959192098092643,1.0,CNY
富民资本安全资金,928,1392000000,0.9378081896551723,0.9819731494288794,CNY
宏森商贸-诚信安全,910,1365000000,0.9745747252747252,0.99127906,CNY
