merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2427,3640500000,0.990746188710342,0.9962575392624641,CNY
龙腾大宗理财资金-可查流水-零冻结,2315,3472500000,0.9451473002159827,0.9903848874082074,CNY
光头强-老牌商家-可验资,2117,3175500000,0.9891544638639584,1.0,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
富民资本安全资金,1796,2694000000,0.9282594654788419,0.9819878988697105,CNY
老朱-实名收付-金牌神盾,2625,2625000000,0.9432620952380952,0.9963459268838096,CNY
宏森商贸-诚信安全,1641,2461500000,0.9758299817184644,0.9912973807251676,CNY
财神-实名收付-老牌神盾,2393,2393000000,0.9583409945674884,1.0,CNY
兴达严选-实名收付-资金保障,1571,2356500000,0.9278154042011457,1.0,CNY
coco神盾pro安全快捷,1484,2226000000,0.9891307277628032,0.99818181,CNY
