merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
光头强-老牌商家-可验资,1782,2673000000,0.9903355780022447,1.0,CNY
龙腾大宗理财资金-可查流水-零冻结,1556,2334000000,0.9394196658097685,0.9920365137917737,CNY
蜜雪冰城财源广进24H,1502,2253000000,0.9920266311584554,0.996254989207723,CNY
古天乐急速安全-老牌神盾,1140,1710000000,1.0,0.9919392560175438,CNY
老朱-实名收付-金牌神盾,1697,1697000000,0.941224513847967,0.9963279791101944,CNY
coco神盾pro安全快捷,1048,1572000000,0.9895458015267177,0.9981818099999998,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1012,1518000000,0.9284772727272728,0.9743826688142293,CNY
财神-实名收付-老牌神盾,1406,1406000000,0.9593271692745375,1.0,CNY
富民资本安全资金,897,1345500000,0.9386800445930881,0.9819728442474916,CNY
宏森商贸-诚信安全,880,1320000000,0.974321590909091,0.99127906,CNY
