merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
光头强-老牌商家-可验资,1788,2682000000,0.9903255033557047,1.0,CNY
龙腾大宗理财资金-可查流水-零冻结,1562,2343000000,0.9394308578745197,0.9920382219334187,CNY
蜜雪冰城财源广进24H,1514,2271000000,0.992,0.9962550422391017,CNY
古天乐急速安全-老牌神盾,1152,1728000000,1.0,0.9919394193923612,CNY
老朱-实名收付-金牌神盾,1709,1709000000,0.9412510239906378,0.9963281362609714,CNY
coco神盾pro安全快捷,1048,1572000000,0.9895458015267177,0.9981818099999998,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1018,1527000000,0.9285510805500983,0.9743844421218075,CNY
财神-实名收付-老牌神盾,1418,1418000000,0.9593046544428772,1.0,CNY
富民资本安全资金,903,1354500000,0.9385227021040975,0.9819729049501662,CNY
宏森商贸-诚信安全,886,1329000000,0.9743735891647856,0.99127906,CNY
