merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
光头强-老牌商家-可验资,1796,2694000000,0.9903106904231626,1.0,CNY
龙腾大宗理财资金-可查流水-零冻结,1570,2355000000,0.939443949044586,0.9920404791464968,CNY
蜜雪冰城财源广进24H,1530,2295000000,0.9919581699346405,0.9962551116535947,CNY
古天乐急速安全-老牌神盾,1168,1752000000,1.0,0.9919396320034247,CNY
老朱-实名收付-金牌神盾,1725,1725000000,0.9412765217391305,0.9963284039362319,CNY
coco神盾pro安全快捷,1048,1572000000,0.9895458015267177,0.9981818099999998,CNY
要快乐-股市证券沉淀资金-可验流水零冻结,1026,1539000000,0.9286793372319688,0.9743867742690059,CNY
财神-实名收付-老牌神盾,1434,1434000000,0.9592677824267782,1.0,CNY
富民资本安全资金,911,1366500000,0.9382897914379802,0.9819729846432492,CNY
宏森商贸-诚信安全,894,1341000000,0.9744418344519015,0.99127906,CNY
