merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
龙腾大宗理财资金-可查流水-零冻结,2534,3801000000,0.9470655090765588,0.9899683962588793,CNY
蜜雪冰城财源广进24H,2526,3789000000,0.9906175771971497,0.9962577015479018,CNY
光头强-老牌商家-可验资,2143,3214500000,0.9890410639290713,1.0,CNY
富民资本安全资金,2043,3064500000,0.926302496328928,0.9819937046549192,CNY
老朱-实名收付-金牌神盾,2842,2842000000,0.9437846586910625,0.9963492836734694,CNY
宏森商贸-诚信安全,1879,2818500000,0.9761293241085683,0.9913014452527941,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
财神-实名收付-老牌神盾,2628,2628000000,0.9583188736681887,1.0,CNY
兴达严选-实名收付-资金保障,1667,2500500000,0.9305026994601079,1.0,CNY
coco神盾pro安全快捷,1614,2421000000,0.9889591078066915,0.9981818100000001,CNY
