merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2719,4078500000,0.9903328429569696,0.9962579839463038,CNY
龙腾大宗理财资金-可查流水-零冻结,2684,4026000000,0.9483945603576751,0.9897321575707899,CNY
光头强-老牌商家-可验资,2299,3448500000,0.9882431491953023,1.0,CNY
富民资本安全资金,2241,3361500000,0.9249982150825523,0.9819974345247657,CNY
老朱-实名收付-金牌神盾,3076,3076000000,0.9443098179453836,0.996352729739922,CNY
宏森商贸-诚信安全,1879,2818500000,0.9761293241085683,0.9913014452527941,CNY
财神-实名收付-老牌神盾,2805,2805000000,0.9591368983957219,1.0,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
coco神盾pro安全快捷,1747,2620500000,0.9888002289639382,0.99818181,CNY
兴达严选-实名收付-资金保障,1689,2533500000,0.931069271758437,1.0,CNY
