merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
蜜雪冰城财源广进24H,2984,4476000000,0.9898793565683647,0.9962583121816353,CNY
龙腾大宗理财资金-可查流水-零冻结,2943,4414500000,0.9505202174651716,0.9893931135100238,CNY
富民资本安全资金,2469,3703500000,0.923807614418793,0.9820009884690158,CNY
光头强-老牌商家-可验资,2377,3565500000,0.9878716870004206,1.0,CNY
老朱-实名收付-金牌神盾,3344,3344000000,0.9450308014354067,0.9963590016895933,CNY
财神-实名收付-老牌神盾,2984,2984000000,0.9597972520107239,1.0,CNY
宏森商贸-诚信安全,1879,2818500000,0.9761293241085683,0.9913014452527941,CNY
兴达严选-实名收付-资金保障,1851,2776500000,0.934820637493247,1.0,CNY
古天乐急速安全-老牌神盾,1824,2736000000,0.9992253289473684,0.9919451375109649,CNY
coco神盾pro安全快捷,1747,2620500000,0.9888002289639382,0.99818181,CNY
